WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
0.15086624026298523,3.076887607574463,95.08525085449219,0.6608843803405762,0.4133630394935608,0.612736701965332,WALKING_DOWNSTAIRS,95.08525085449219
1.9764043092727661,24.612585067749023,70.25294494628906,0.4406947195529938,0.31541937589645386,2.40195894241333,WALKING_DOWNSTAIRS,70.25294494628906
0.2428891658782959,0.8973947763442993,98.39002227783203,0.23324054479599,0.060755398124456406,0.17570412158966064,WALKING_DOWNSTAIRS,98.39002227783203
0.32028719782829285,2.4858171939849854,96.53765869140625,0.30193161964416504,0.08953161537647247,0.2647714912891388,WALKING_DOWNSTAIRS,96.53765869140625
2.859713554382324,28.826812744140625,44.10516357421875,16.349271774291992,1.3494138717651367,6.509621620178223,WALKING_DOWNSTAIRS,44.10516357421875
11.663102149963379,14.21021842956543,42.80419921875,25.618865966796875,2.71246337890625,2.991147041320801,WALKING_DOWNSTAIRS,42.80419921875
8.97021484375,51.18771743774414,29.624500274658203,6.3342413902282715,1.4373912811279297,2.445930242538452,WALKING_UPSTAIRS,51.18771743774414
6.948660850524902,42.96538543701172,33.69091033935547,9.455172538757324,1.5431602001190186,5.396707534790039,WALKING_UPSTAIRS,42.96538543701172
3.3380367755889893,12.459668159484863,77.62881469726562,4.485246658325195,1.2836635112762451,0.8045691847801208,WALKING_DOWNSTAIRS,77.62881469726562
0.4726001024246216,0.9540500044822693,98.26602172851562,0.11979183554649353,0.06990977376699448,0.11761676520109177,WALKING_DOWNSTAIRS,98.26602172851562
0.6341984868049622,0.6964855194091797,97.81228637695312,0.5332150459289551,0.1359737068414688,0.18782778084278107,WALKING_DOWNSTAIRS,97.81228637695312
0.18595094978809357,8.742900848388672,88.66935729980469,0.8088672757148743,0.1683160662651062,1.4246141910552979,WALKING_DOWNSTAIRS,88.66935729980469
1.4243067502975464,17.12596321105957,55.97691345214844,18.43796157836914,2.0900070667266846,4.944844722747803,WALKING_DOWNSTAIRS,55.97691345214844
6.146025657653809,13.363992691040039,39.78759002685547,31.658666610717773,6.402064323425293,2.6416544914245605,WALKING_DOWNSTAIRS,39.78759002685547
3.846165180206299,82.31861114501953,5.134581565856934,4.632590293884277,1.1304428577423096,2.9376161098480225,WALKING_UPSTAIRS,82.31861114501953
4.312846660614014,47.29807662963867,15.208271026611328,19.99456214904785,3.73966908454895,9.446565628051758,WALKING_UPSTAIRS,47.29807662963867
3.5590991973876953,19.594938278198242,24.643171310424805,41.41993713378906,8.269735336303711,2.5131213665008545,SITTING,41.41993713378906
7.930912033771165e-06,2.934698159151594e-06,7.448011842825508e-07,4.035599708557129,95.96439361572266,1.4992859860285535e-06,STANDING,95.96439361572266
5.064124252385227e-06,1.4799609289184446e-06,2.955837317131227e-07,2.7568247318267822,97.2431640625,6.252365665204707e-07,STANDING,97.2431640625
1.1688078302540816e-05,3.260475978095201e-06,1.5423593140440062e-06,9.599749565124512,90.40023040771484,1.7201438140546088e-06,STANDING,90.40023040771484
1.6545171092730016e-05,3.986686351709068e-06,2.8024494440614944e-06,13.894552230834961,86.10543060302734,2.268229081892059e-06,STANDING,86.10543060302734
2.238331398984883e-05,7.684548108954914e-06,7.2850270953495055e-06,20.48388671875,79.51605987548828,4.977896878699539e-06,STANDING,79.51605987548828
2.125976243405603e-05,9.165649316855706e-06,8.60329600982368e-06,20.813400268554688,79.1865463256836,5.934216915193247e-06,STANDING,79.1865463256836
1.939865069289226e-05,6.5729736888897605e-06,5.594265530817211e-06,17.665178298950195,82.33479309082031,3.996546183770988e-06,STANDING,82.33479309082031
1.7567257600603625e-05,5.545683052332606e-06,4.493713277042843e-06,16.29309844970703,83.70687103271484,3.302849563624477e-06,STANDING,83.70687103271484
2.1130177628947422e-05,5.846434305567527e-06,4.967334461980499e-06,17.86000633239746,82.13996124267578,3.4323823001614073e-06,STANDING,82.13996124267578
2.3523780328105204e-05,8.284853720397223e-06,8.131182767101564e-06,23.036325454711914,76.96363067626953,5.342353688320145e-06,STANDING,76.96363067626953
2.1086816559545696e-05,9.313478585681878e-06,8.711811460671015e-06,19.97870445251465,80.02124786376953,5.517322279047221e-06,STANDING,80.02124786376953
2.2176387574290857e-05,1.0516824659134727e-05,9.599799341231119e-06,23.078214645385742,76.9217300415039,7.278500106622232e-06,STANDING,76.9217300415039
2.20089186768746e-05,1.0948619092232548e-05,1.1317483767925296e-05,30.29445457458496,69.70549011230469,6.8750468926737085e-06,STANDING,69.70549011230469
1.5186295058811083e-05,7.661540621484164e-06,7.5647308221959975e-06,25.432092666625977,74.56787109375,5.198038252274273e-06,STANDING,74.56787109375
1.6760550352046266e-05,6.305602255451959e-06,6.173800102260429e-06,24.955406188964844,75.04456329345703,3.634626864368329e-06,STANDING,75.04456329345703
1.8970382370753214e-05,1.1971603271376807e-05,1.2760622666974086e-05,33.63779067993164,66.36215209960938,7.305912731681019e-06,STANDING,66.36215209960938
1.9422021068749018e-05,1.2349285498203244e-05,1.3367821338761132e-05,33.75404357910156,66.24590301513672,7.834210009605158e-06,STANDING,66.24590301513672
1.9679402612382546e-05,1.2317886103119235e-05,1.3340574696485419e-05,33.65481948852539,66.34513854980469,7.79749643697869e-06,STANDING,66.34513854980469
1.9804037947324105e-05,1.162100670626387e-05,1.2178315955679864e-05,31.26024055480957,68.73971557617188,7.045472557365429e-06,STANDING,68.73971557617188
1.9610975868999958e-05,8.595963663537987e-06,7.752596502541564e-06,24.423276901245117,75.57667541503906,5.679249625245575e-06,STANDING,75.57667541503906
1.9235318177379668e-05,7.38827384338947e-06,6.936617864994332e-06,22.910741806030273,77.0892105102539,5.059879185864702e-06,STANDING,77.0892105102539
2.0398994820425287e-05,8.308372343890369e-06,4.058192644151859e-06,10.974764823913574,89.02519226074219,5.392890216171509e-06,STANDING,89.02519226074219
4.6803995701338863e-07,3.3020999126165407e-06,1.0500167491045431e-07,0.21855440735816956,99.78144073486328,5.37039511527837e-07,STANDING,99.78144073486328
7.216366952889075e-07,1.420987587152922e-06,1.1728494087037689e-07,0.8516280651092529,99.14836120605469,3.019732162101718e-07,STANDING,99.14836120605469
2.0738556486321613e-05,1.3877039236831479e-05,1.5278417777153663e-05,32.21635055541992,67.78358459472656,9.799079634831287e-06,STANDING,67.78358459472656
2.3680044250795618e-05,1.4554528206645045e-05,1.5098072253749706e-05,31.324329376220703,68.67560577392578,9.69892971625086e-06,STANDING,68.67560577392578
2.1533152903430164e-05,1.0213007044512779e-05,1.0479739103175234e-05,27.43758773803711,72.5623550415039,7.139898116292898e-06,STANDING,72.5623550415039
1.256073301192373e-05,4.061288905177207e-08,1.71697124073944e-07,98.9599380493164,1.0400536060333252,6.459125643232255e-07,SITTING,98.9599380493164
1.580302523507271e-05,3.225484945801327e-08,1.3059565162620856e-07,98.91673278808594,1.083250880241394,4.155010060458153e-07,SITTING,98.91673278808594
1.183479525934672e-05,2.0070213935241554e-08,9.865122052588049e-08,99.2556381225586,0.7443505525588989,4.0581417692919786e-07,SITTING,99.2556381225586
1.0101310181198642e-05,1.4624926159001461e-08,6.900204141402355e-08,99.39581298828125,0.6041789054870605,3.971786100009922e-07,SITTING,99.39581298828125
2.2988686396274716e-05,2.110138552779972e-08,5.2172371312053656e-08,99.00508880615234,0.9948912262916565,3.290120389465301e-07,SITTING,99.00508880615234
3.912085958290845e-05,2.9935776524325775e-08,5.409452441540452e-08,98.67378997802734,1.3261816501617432,3.1087478191693663e-07,SITTING,98.67378997802734
3.963283961638808e-05,2.8193619883154497e-08,5.238946343411044e-08,98.57078552246094,1.429184079170227,2.5645832124610024e-07,SITTING,98.57078552246094
1.9160113879479468e-05,2.174072655236614e-08,7.885440567179103e-08,98.95094299316406,1.0490316152572632,2.857515255527687e-07,SITTING,98.95094299316406
1.164869263448054e-05,1.857115883296956e-08,8.375918980618735e-08,99.22025299072266,0.7797380685806274,3.469577336545626e-07,SITTING,99.22025299072266
1.7924443454830907e-05,2.1513955061891465e-08,7.107352217872176e-08,98.9935302734375,1.0064440965652466,3.1451173754248885e-07,SITTING,98.9935302734375
1.7038355508702807e-05,2.016103728408325e-08,7.243697552894446e-08,98.98853302001953,1.0114595890045166,2.9098708864694345e-07,SITTING,98.98853302001953
1.4934383216314018e-05,1.9426098063490826e-08,7.226226017564841e-08,99.10942077636719,0.8905767202377319,3.3653194009275467e-07,SITTING,99.10942077636719
1.6345117046512314e-06,1.0374069461249746e-05,1.1386668120394461e-05,95.38863372802734,4.611248016357422,9.536114521324635e-05,SITTING,95.38863372802734
2.64629034063546e-06,7.100247330527054e-06,1.7459820810472593e-05,64.33627319335938,35.66368865966797,9.957437214325182e-06,SITTING,64.33627319335938
7.103880307113286e-06,9.030885848915204e-06,3.7184134271228686e-05,44.68427276611328,55.315673828125,3.0631192657892825e-06,STANDING,55.315673828125
4.030859599879477e-06,5.8939722293871455e-06,4.328729119151831e-05,49.420047760009766,50.579898834228516,1.9779174635914387e-06,STANDING,50.579898834228516
4.665826509153703e-06,7.5446278060553595e-06,5.508128379005939e-05,49.38194274902344,50.61798858642578,2.6129171146749286e-06,STANDING,50.61798858642578
5.054827397543704e-06,8.639575753477402e-06,5.8516387070994824e-05,48.85562515258789,51.14430236816406,3.367272938703536e-06,STANDING,51.14430236816406
3.955661213694839e-06,6.779951945645735e-06,5.275714283925481e-05,49.5277099609375,50.472225189208984,2.667106627995963e-06,STANDING,50.472225189208984
4.043133230879903e-06,6.916909569554264e-06,5.385027907323092e-05,49.56310272216797,50.43683624267578,2.712547257033293e-06,STANDING,50.43683624267578
4.189361334283603e-06,6.736760042258538e-06,4.982836253475398e-05,49.004371643066406,50.99557113647461,2.4293378828588175e-06,STANDING,50.99557113647461
3.656770786619745e-06,5.583614438364748e-06,4.610059841070324e-05,49.58525466918945,50.41469192504883,1.985067228815751e-06,STANDING,50.41469192504883
3.90618379242369e-06,6.236625267774798e-06,5.0753744289977476e-05,49.95259475708008,50.04734420776367,2.278387228216161e-06,STANDING,50.04734420776367
3.354885120643303e-05,1.0676865713321604e-05,5.367982157622464e-05,47.48318862915039,52.5167121887207,3.3732853808032814e-06,STANDING,52.5167121887207
2.184325785492547e-05,1.1447684300947003e-05,4.980041194357909e-05,47.59080505371094,52.40910720825195,4.5162510105001274e-06,STANDING,52.40910720825195
1.518847875559004e-05,1.1932277629966848e-05,5.971523933112621e-05,47.07136154174805,52.928550720214844,4.3245199776720256e-06,STANDING,52.928550720214844
2.7482888981467113e-05,7.759203981549945e-06,3.973551793023944e-05,47.420921325683594,52.579002380371094,1.7171660147141665e-06,STANDING,52.579002380371094
1.2514496120274998e-05,1.428844734618906e-05,7.66044613556005e-05,47.9830436706543,52.016849517822266,5.967711331322789e-06,STANDING,52.016849517822266
0.0011021834798157215,0.002076938981190324,9.629494888940826e-05,0.10099457204341888,0.0355507992208004,99.86018371582031,LAYING,99.86018371582031
0.0028504228685051203,0.02941792830824852,9.203874651575461e-05,0.10336755216121674,0.2782805562019348,99.58599090576172,LAYING,99.58599090576172
0.005318278446793556,0.04916546866297722,0.00011038102820748463,0.0680553987622261,0.3280748724937439,99.54927062988281,LAYING,99.54927062988281
0.009171891957521439,0.10728823393583298,0.00024344467965420336,0.04233624413609505,0.3889913856983185,99.45196533203125,LAYING,99.45196533203125
0.011681383475661278,0.1523137092590332,0.00043911824468523264,0.0389123260974884,0.3734164237976074,99.42323303222656,LAYING,99.42323303222656
0.010342225432395935,0.09002339839935303,0.0005676783621311188,0.04756772518157959,0.32447654008865356,99.52701568603516,LAYING,99.52701568603516
0.013762515969574451,0.11416400969028473,0.0005435825441963971,0.050356972962617874,0.3684020936489105,99.45277404785156,LAYING,99.45277404785156
0.015465511940419674,0.16682535409927368,0.00045722571667283773,0.03902040794491768,0.3543044626712799,99.42393493652344,LAYING,99.42393493652344
0.013820611871778965,0.13607381284236908,0.0004772116371896118,0.04018651694059372,0.3192865550518036,99.49015045166016,LAYING,99.49015045166016
0.010846629738807678,0.10119397193193436,0.00031632676837034523,0.04092005640268326,0.3335157036781311,99.5132064819336,LAYING,99.5132064819336
0.010299090296030045,0.06370745599269867,0.0003949569945689291,0.056872207671403885,0.3383421003818512,99.53038787841797,LAYING,99.53038787841797
0.012333210557699203,0.09025084227323532,0.0005016006762161851,0.05139882117509842,0.3577952980995178,99.48772430419922,LAYING,99.48772430419922
0.015468068420886993,0.19473515450954437,0.0003990490222349763,0.03804897889494896,0.42424121499061584,99.32710266113281,LAYING,99.32710266113281
0.011213734745979309,0.1244453564286232,0.000426005688495934,0.03852599486708641,0.34085381031036377,99.48454284667969,LAYING,99.48454284667969
0.0003816532262135297,0.008794321678578854,8.580897701904178e-05,0.016681130975484848,0.11698084324598312,99.8570785522461,LAYING,99.8570785522461
0.0017692380351945758,0.023374855518341064,0.00021934469987172633,0.0266225915402174,0.174468994140625,99.7735366821289,LAYING,99.7735366821289
0.004501366522163153,0.038213443011045456,0.00048139417776837945,0.027789046987891197,0.20048817992210388,99.72852325439453,LAYING,99.72852325439453
0.010485686361789703,0.10055345296859741,0.0003785508743021637,0.03152906522154808,0.3123486042022705,99.5447006225586,LAYING,99.5447006225586
0.010942892171442509,0.09123922884464264,0.0005108681507408619,0.030019475147128105,0.2634097635746002,99.6038818359375,LAYING,99.6038818359375
0.005114092491567135,0.028126491233706474,0.0008329687407240272,0.025781486183404922,0.1605147421360016,99.77963256835938,LAYING,99.77963256835938
0.006287983153015375,0.040608491748571396,0.0005692517152056098,0.032637014985084534,0.2378394603729248,99.68206024169922,LAYING,99.68206024169922
0.011071846820414066,0.10271761566400528,0.0003775481309276074,0.03586185351014137,0.3406076729297638,99.50936126708984,LAYING,99.50936126708984
0.007281807251274586,0.0544433556497097,0.0005172828678041697,0.03358021378517151,0.25075703859329224,99.6534194946289,LAYING,99.6534194946289
0.006181155797094107,0.04044923558831215,0.0005455103819258511,0.03551807999610901,0.2425132393836975,99.67479705810547,LAYING,99.67479705810547
0.009451830759644508,0.0795634388923645,0.00036779147922061384,0.03620932251214981,0.32154831290245056,99.55286407470703,LAYING,99.55286407470703
0.008909941650927067,0.07630407065153122,0.00041668134508654475,0.03161943703889847,0.26802858710289,99.61471557617188,LAYING,99.61471557617188
0.006439816206693649,0.04743104428052902,0.0005378177156671882,0.030964726582169533,0.23022960126399994,99.68439483642578,LAYING,99.68439483642578
99.99414825439453,0.0007319568539969623,1.2995377801416907e-05,0.003338165581226349,0.0017809135606512427,6.964154408706236e-08,WALKING,99.99414825439453
99.9998779296875,1.592968828845187e-06,1.7929396278759668e-07,7.603431731695309e-05,4.5119311835151166e-05,3.040999396741739e-11,WALKING,99.9998779296875
99.99987030029297,1.3991319747219677e-06,1.4439135043176066e-07,7.435640145558864e-05,5.609188519883901e-05,1.7858469911202768e-11,WALKING,99.99987030029297
99.9990463256836,4.8248715756926686e-05,1.3109270184941124e-06,0.00039000497781671584,0.0005169890937395394,1.2150233041907654e-09,WALKING,99.9990463256836
99.99783325195312,0.00018071604426950216,1.848120291469968e-06,0.0008007828146219254,0.0011895191855728626,8.66800586862837e-09,WALKING,99.99783325195312
99.9998779296875,3.2076090974442195e-06,9.4794103233653e-08,7.321234443224967e-05,4.816710134036839e-05,2.7203041902401637e-11,WALKING,99.9998779296875
99.99932098388672,7.535457825724734e-06,6.856189997961337e-07,0.000449898827355355,0.00021088606445118785,2.439853041824591e-10,WALKING,99.99932098388672
99.99881744384766,4.8342935770051554e-05,2.2717279080097796e-06,0.0006143179489299655,0.0005067414604127407,1.8318970784747535e-09,WALKING,99.99881744384766
99.99824523925781,5.6008018873399124e-05,2.5883894068101654e-06,0.0009961174800992012,0.0006868233904242516,3.3297455903635864e-09,WALKING,99.99824523925781
99.99557495117188,0.0004433606518432498,2.3495920231653145e-06,0.002288821851834655,0.0016906162491068244,1.2917118930033666e-08,WALKING,99.99557495117188
99.99951171875,1.2200057426525746e-05,2.5369863010382687e-07,0.00030186749063432217,0.00018114874546881765,3.2369809610521827e-10,WALKING,99.99951171875
99.9998550415039,1.7905309732668684e-06,1.623760397251317e-07,9.461575245950371e-05,5.130695353727788e-05,1.6466685653915292e-11,WALKING,99.9998550415039
99.99896240234375,0.000116489696665667,2.1972898593958234e-06,0.0006404972518794239,0.0002687250671442598,2.102953144955677e-09,WALKING,99.99896240234375
99.99143981933594,0.0014689764939248562,1.0646959708537906e-05,0.0036715324968099594,0.0034053479321300983,7.102956800508764e-08,WALKING,99.99143981933594
99.79747009277344,0.05027192085981369,0.0013411929830908775,0.06756959855556488,0.08332940936088562,1.2990749382879585e-05,WALKING,99.79747009277344
99.9964828491211,0.0002172753302147612,1.8189135516877286e-05,0.0014586001634597778,0.0018210936104878783,2.2642149488660834e-08,WALKING,99.9964828491211
99.99819946289062,9.471294470131397e-05,2.634746579133207e-06,0.0006993882707320154,0.0009957997826859355,3.8877892016842e-09,WALKING,99.99819946289062
99.99968719482422,1.238634195033228e-05,4.5589035835291725e-07,0.00019208314188290387,0.00011104236909886822,1.6698467608655676e-10,WALKING,99.99968719482422
99.99991607666016,1.2302050436119316e-06,3.8178725958459836e-07,4.4745418563252315e-05,3.388508048374206e-05,2.7004743927139252e-11,WALKING,99.99991607666016
99.9998779296875,7.863437531341333e-06,3.36263248357227e-08,3.784434011322446e-05,6.956770084798336e-05,6.737853330829324e-11,WALKING,99.9998779296875
99.99974822998047,5.224482265475672e-06,4.1143081830341544e-08,0.00011491330224089324,0.00013359601143747568,6.684721526317716e-11,WALKING,99.99974822998047
99.99913024902344,7.642085256520659e-05,1.4378847481566481e-06,0.00040343403816223145,0.0003888158535119146,1.2445972030761254e-09,WALKING,99.99913024902344
99.99737548828125,0.00026895798509940505,6.809131718910066e-06,0.0013799549778923392,0.0009523954940959811,1.0255896576438772e-08,WALKING,99.99737548828125
99.9995346069336,4.698590419138782e-05,6.791116788917861e-07,0.00024603059864602983,0.00017095758812502027,1.055168730168532e-09,WALKING,99.9995346069336
99.99864196777344,0.00010468308755662292,1.125114863498311e-06,0.0007667515310458839,0.0004932705778628588,2.6067867864298933e-09,WALKING,99.99864196777344
99.99958038330078,2.308516195625998e-05,3.3621495276747737e-07,0.00021756115893367678,0.00018065064796246588,2.8765734239044605e-10,WALKING,99.99958038330078
99.99940490722656,7.475481652363669e-06,6.826235789958446e-07,0.00026842427905648947,0.0003110344987362623,2.2333111748817913e-10,WALKING,99.99940490722656
2.3634770514036063e-06,1.4117145230585493e-09,100.0,5.381724577091518e-08,2.488482664375624e-08,3.03807432544545e-08,WALKING_DOWNSTAIRS,100.0
0.0001411710836691782,1.5705994655945688e-06,99.99977111816406,5.4055410146247596e-05,2.2978148990659975e-05,3.4274962672498077e-06,WALKING_DOWNSTAIRS,99.99977111816406
0.006016119848936796,3.2152038329513744e-05,99.99313354492188,0.0005690010730177164,0.00020836640032939613,4.47677775810007e-05,WALKING_DOWNSTAIRS,99.99313354492188
0.00019277725368738174,1.2441869046142529e-07,99.99980926513672,5.143987436895259e-06,1.2912332749692723e-06,7.385767162304546e-07,WALKING_DOWNSTAIRS,99.99980926513672
8.871706086210907e-05,1.9925499145756476e-05,99.99979400634766,7.729550270596519e-05,2.5780864234548062e-05,4.782967607752653e-06,WALKING_DOWNSTAIRS,99.99979400634766
0.12326979637145996,0.7472040057182312,98.93220520019531,0.08800965547561646,0.0902981162071228,0.019016703590750694,WALKING_DOWNSTAIRS,98.93220520019531
0.0006001634174026549,5.6872909226513e-06,99.99930572509766,4.788661317434162e-05,2.293710167577956e-05,6.610094715142623e-06,WALKING_DOWNSTAIRS,99.99930572509766
0.00024095276603475213,8.514675755577628e-06,99.99972534179688,1.2517016330093611e-05,7.840182661311701e-06,1.946631300597801e-06,WALKING_DOWNSTAIRS,99.99972534179688
0.016037071123719215,0.15559539198875427,99.8161392211914,0.003233140567317605,0.006234781816601753,0.002760023809969425,WALKING_DOWNSTAIRS,99.8161392211914
9.995856089517474e-05,1.8049469872494228e-05,99.99977111816406,3.7124042137293145e-05,2.4393910280195996e-05,4.532031380222179e-05,WALKING_DOWNSTAIRS,99.99977111816406
0.00030742495437152684,4.283254384063184e-05,99.99913024902344,0.00028529399423860013,0.00014504854334518313,9.170817793346941e-05,WALKING_DOWNSTAIRS,99.99913024902344
0.009334105998277664,0.0012008952908217907,99.98500061035156,0.0024164889473468065,0.0013760417932644486,0.0006679363432340324,WALKING_DOWNSTAIRS,99.98500061035156
0.07314131408929825,0.04172687977552414,99.84722900390625,0.017357787117362022,0.012493620626628399,0.008040627464652061,WALKING_DOWNSTAIRS,99.84722900390625
0.0004831280093640089,5.2644918469013646e-05,99.99925994873047,0.00013362299068830907,6.212227162905037e-05,1.6617768778814934e-05,WALKING_DOWNSTAIRS,99.99925994873047
0.0008241139003075659,1.0843727977771778e-05,99.99906921386719,5.621396849164739e-05,1.89399543160107e-05,9.69424127106322e-06,WALKING_DOWNSTAIRS,99.99906921386719
0.00010584927804302424,5.860497367393691e-06,99.9998550415039,2.0856698029092513e-05,9.760217835719232e-06,2.1134703729330795e-06,WALKING_DOWNSTAIRS,99.9998550415039
0.0015856550307944417,0.00010846366785699502,99.99797058105469,0.00014116853708401322,0.00015492668899241835,3.3934418752323836e-05,WALKING_DOWNSTAIRS,99.99797058105469
0.0012249855790287256,0.0004998593940399587,99.99630737304688,0.0012328942539170384,0.0005342407384887338,0.0002033863274846226,WALKING_DOWNSTAIRS,99.99630737304688
0.14926943182945251,0.003918026573956013,99.81864166259766,0.019538693130016327,0.007743996102362871,0.000876503880135715,WALKING_DOWNSTAIRS,99.81864166259766
5.087490558624268,0.248697429895401,94.18584442138672,0.2575319707393646,0.2044457644224167,0.015990668907761574,WALKING_DOWNSTAIRS,94.18584442138672
0.8683245778083801,0.3542111814022064,98.55342864990234,0.11763974279165268,0.08925426006317139,0.01714194007217884,WALKING_DOWNSTAIRS,98.55342864990234
0.0036686265375465155,0.0003514766285661608,99.99456787109375,0.0008550903876312077,0.0004953331081196666,5.763287117588334e-05,WALKING_DOWNSTAIRS,99.99456787109375
0.0005903540295548737,9.273724685954221e-07,99.9993896484375,1.1793265912274364e-05,5.209497885516612e-06,2.5631570679252036e-06,WALKING_DOWNSTAIRS,99.9993896484375
8.336798782693222e-05,2.259044009633726e-07,99.99991607666016,1.9236733805882977e-06,1.2785083072230918e-06,6.62606169044011e-07,WALKING_DOWNSTAIRS,99.99991607666016
0.0009040417498908937,3.627063779276796e-05,99.99853515625,0.00028822198510169983,0.0002008769806707278,3.590997221181169e-05,WALKING_DOWNSTAIRS,99.99853515625
0.2179589569568634,99.6666259765625,0.017310071736574173,0.02158425562083721,0.033274076879024506,0.043234653770923615,WALKING_UPSTAIRS,99.6666259765625
0.20651432871818542,99.71786499023438,0.01204050425440073,0.015212045051157475,0.025304796174168587,0.023047927767038345,WALKING_UPSTAIRS,99.71786499023438
0.4875941276550293,99.49832916259766,0.0005549596389755607,0.002142025623470545,0.004914980381727219,0.006451618392020464,WALKING_UPSTAIRS,99.49832916259766
1.8563021421432495,98.012451171875,0.003455548081547022,0.0323934480547905,0.06496898829936981,0.030427781865000725,WALKING_UPSTAIRS,98.012451171875
0.6719868779182434,99.1968002319336,0.005042740143835545,0.022394200786948204,0.08217453956604004,0.021602671593427658,WALKING_UPSTAIRS,99.1968002319336
0.16232015192508698,99.79943084716797,0.002477281726896763,0.005517952609807253,0.02111843228340149,0.009132224135100842,WALKING_UPSTAIRS,99.79943084716797
0.14530882239341736,99.82145690917969,0.002371672773733735,0.005234124604612589,0.01727583073079586,0.008353624492883682,WALKING_UPSTAIRS,99.82145690917969
0.16896019876003265,99.75191497802734,0.007178833242505789,0.016319535672664642,0.03678442910313606,0.01884773001074791,WALKING_UPSTAIRS,99.75191497802734
0.3950185179710388,99.42729187011719,0.010023079812526703,0.03609263524413109,0.09169428050518036,0.039886076003313065,WALKING_UPSTAIRS,99.42729187011719
0.21395252645015717,99.6689224243164,0.02476276457309723,0.019022244960069656,0.04147122800350189,0.03187212720513344,WALKING_UPSTAIRS,99.6689224243164
0.5337455868721008,99.20195007324219,0.023821238428354263,0.05614558607339859,0.11898772418498993,0.06535497307777405,WALKING_UPSTAIRS,99.20195007324219
0.5070500373840332,99.43390655517578,0.003209157846868038,0.010251162573695183,0.034333936870098114,0.011232071556150913,WALKING_UPSTAIRS,99.43390655517578
0.292723685503006,99.67095947265625,0.0009355358779430389,0.003847644664347172,0.023621074855327606,0.007896442897617817,WALKING_UPSTAIRS,99.67095947265625
0.052859336137771606,99.92876434326172,0.0018354968633502722,0.001777837285771966,0.009107288904488087,0.005657055880874395,WALKING_UPSTAIRS,99.92876434326172
0.5017328262329102,99.41437530517578,0.0064849648624658585,0.0183780025690794,0.04322570189833641,0.015804465860128403,WALKING_UPSTAIRS,99.41437530517578
0.18564850091934204,99.76042175292969,0.004081870429217815,0.007764111272990704,0.026581421494483948,0.015504156239330769,WALKING_UPSTAIRS,99.76042175292969
0.08892213553190231,99.8755111694336,0.004497226793318987,0.004615301266312599,0.015390574000775814,0.011047431267797947,WALKING_UPSTAIRS,99.8755111694336
0.05149992182850838,99.92960357666016,0.0036241079214960337,0.001538112759590149,0.009332796558737755,0.004403491970151663,WALKING_UPSTAIRS,99.92960357666016
0.05536959320306778,99.91809844970703,0.0022144371178001165,0.003340204479172826,0.00937966164201498,0.011606373824179173,WALKING_UPSTAIRS,99.91809844970703
0.03386082872748375,99.9271011352539,0.002832625526934862,0.0046041193418204784,0.016891032457351685,0.01469935942441225,WALKING_UPSTAIRS,99.9271011352539
0.053881458938121796,99.93004608154297,0.0009603575454093516,0.0013672220520675182,0.009241541847586632,0.004494095221161842,WALKING_UPSTAIRS,99.93004608154297
0.1988438218832016,99.7588882446289,0.0012654814636334777,0.003856224473565817,0.030223647132515907,0.006928783841431141,WALKING_UPSTAIRS,99.7588882446289
0.16076065599918365,99.76355743408203,0.0051782517693936825,0.00872576329857111,0.051575496792793274,0.01019175536930561,WALKING_UPSTAIRS,99.76355743408203
0.15805546939373016,99.81571197509766,0.0017704451456665993,0.002515124622732401,0.017179956659674644,0.004772840533405542,WALKING_UPSTAIRS,99.81571197509766
0.15223242342472076,99.81818389892578,0.001218826393596828,0.0029471181333065033,0.01682048663496971,0.00860870536416769,WALKING_UPSTAIRS,99.81818389892578
0.05943402647972107,99.88025665283203,0.005069752223789692,0.008166133426129818,0.029944319278001785,0.017120713368058205,WALKING_UPSTAIRS,99.88025665283203
0.046492189168930054,99.90039825439453,0.00434323213994503,0.005565959960222244,0.02836724743247032,0.014836092479526997,WALKING_UPSTAIRS,99.90039825439453
0.0010540049988776445,0.0055604781955480576,0.0002931673952843994,6.541408061981201,93.44815063476562,0.003525954205542803,STANDING,93.44815063476562
1.8811861082213e-05,0.00013886635133530945,6.078299520595465e-06,1.8831249475479126,98.11666870117188,4.5613167458213866e-05,STANDING,98.11666870117188
3.970542650222342e-07,1.6078873841252062e-06,1.6301376248861743e-08,0.06757964938879013,99.93241882324219,5.379721415010863e-07,STANDING,99.93241882324219
2.701492860524013e-07,7.876610652601812e-07,7.863212303504952e-09,0.05927441641688347,99.94072723388672,1.6009569492325681e-07,STANDING,99.94072723388672
1.4802799341850914e-07,4.423685027177271e-07,4.179653956271068e-09,0.046054400503635406,99.95394897460938,5.5997436021471e-08,STANDING,99.95394897460938
1.1080418005349202e-07,2.929195659362449e-07,2.662496223493349e-09,0.031022876501083374,99.96897888183594,4.520344276670585e-08,STANDING,99.96897888183594
2.0921007148899662e-07,4.1042835619009566e-07,4.362828320836343e-09,0.04702368006110191,99.95297241210938,9.853361149225748e-08,STANDING,99.95297241210938
2.898891011682281e-07,5.38452923137811e-07,5.8493840882078985e-09,0.05951080843806267,99.94049072265625,1.4561865668838436e-07,STANDING,99.94049072265625
